CHROM	POS	PI
HanXRQChr01	1158	-nan
HanXRQChr01	1159	0
HanXRQChr01	1160	0.45977
HanXRQChr01	1161	0
HanXRQChr01	1162	0
HanXRQChr01	1163	0
HanXRQChr01	1164	0
HanXRQChr01	1166	0
HanXRQChr01	1173	0
HanXRQChr01	1174	0
HanXRQChr01	1175	0
HanXRQChr01	1176	0
HanXRQChr01	1177	0
HanXRQChr01	1178	0
HanXRQChr01	1179	0
HanXRQChr01	1180	0
HanXRQChr01	1181	0
HanXRQChr01	1182	0
HanXRQChr01	1183	0
HanXRQChr01	1184	0
HanXRQChr01	1185	0
HanXRQChr01	1186	0
HanXRQChr01	1217	0
HanXRQChr01	1237	0
HanXRQChr01	1255	0
HanXRQChr01	1256	0
HanXRQChr01	1257	0
HanXRQChr01	1258	0
HanXRQChr01	1259	0
HanXRQChr01	1260	0
HanXRQChr01	1261	0
HanXRQChr01	1262	0
HanXRQChr01	1263	0
HanXRQChr01	1264	0
HanXRQChr01	1265	0
HanXRQChr01	1266	0
HanXRQChr01	1267	0
HanXRQChr01	1268	0
HanXRQChr01	1273	0
HanXRQChr01	1274	0
HanXRQChr01	1275	0
HanXRQChr01	1276	0
HanXRQChr01	1278	0
HanXRQChr01	1279	0
HanXRQChr01	1280	0
HanXRQChr01	1281	0
HanXRQChr01	1282	0
HanXRQChr01	1287	0
HanXRQChr01	1288	0
HanXRQChr01	1289	0
HanXRQChr01	1290	0
HanXRQChr01	1291	0
HanXRQChr01	1292	0
HanXRQChr01	1293	0
HanXRQChr01	1294	0
HanXRQChr01	1295	0
HanXRQChr01	1296	0
HanXRQChr01	1297	0
HanXRQChr01	1298	0
HanXRQChr01	1599	-nan
HanXRQChr01	1609	-nan
HanXRQChr01	1629	0.5
HanXRQChr01	1631	0.5
