# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ha1.1	gene:Ha1.1	mRNA:Ha1.1	protein_coding	0	0	0	57	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
Ha1.10	gene:Ha1.10	mRNA:Ha1.10	protein_coding	0	0	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.100	gene:Ha1.100	mRNA:Ha1.100	protein_coding	1	10	9	55	0	0	0	0	0	22	1	0	0	21	9	0	0	0	4	0	0	0	0	8	14
Ha1.101	gene:Ha1.101	mRNA:Ha1.101	protein_coding	0	0	0	55	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
Ha1.102	gene:Ha1.102	mRNA:Ha1.102	protein_coding	1	2	0	129	0	0	0	0	0	14	0	0	0	27	0	0	1	0	0	0	0	0	0	2	89
Ha1.103	gene:Ha1.103	mRNA:Ha1.103	protein_coding	0	2	0	67	0	0	0	0	0	49	0	0	0	6	0	0	0	0	0	0	0	0	0	2	12
Ha1.104	gene:Ha1.104	mRNA:Ha1.104	protein_coding	0	5	2	62	0	0	0	0	0	27	0	0	0	1	2	0	0	0	1	0	0	0	0	4	35
Ha1.1054	gene:Ha1.1054	mRNA:Ha1.1054	protein_coding	0	0	0	178	3	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
Ha1.106	gene:Ha1.106	mRNA:Ha1.106	protein_coding	0	4	1	55	0	0	0	0	0	9	0	0	0	9	1	0	0	0	1	0	0	0	0	3	38
Ha1.107	gene:Ha1.107	mRNA:Ha1.107	protein_coding	0	2	0	61	8	0	0	0	0	34	0	0	0	18	0	1	0	0	2	0	0	0	0	1	0
Ha1.108	gene:Ha1.108	mRNA:Ha1.108	protein_coding	0	0	3	8	0	0	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2
Ha1.109	gene:Ha1.109	mRNA:Ha1.109	protein_coding	0	6	11	65	0	0	0	0	0	44	0	0	0	2	11	0	0	0	0	0	0	0	0	6	19
Ha1.110	gene:Ha1.110	mRNA:Ha1.110	protein_coding	3	9	8	49	0	0	0	0	0	27	3	0	0	19	9	0	0	0	3	0	1	0	0	6	6
Ha1.111	gene:Ha1.111	mRNA:Ha1.111	protein_coding	3	0	2	47	0	0	0	0	0	11	3	0	0	8	3	0	0	0	0	0	0	0	0	0	28
Ha1.112	gene:Ha1.112	mRNA:Ha1.112	protein_coding	0	2	2	56	0	0	0	0	0	37	0	0	0	0	2	0	0	0	0	0	0	0	0	2	19
Ha1.113	gene:Ha1.113	mRNA:Ha1.113	protein_coding	1	0	3	37	0	0	0	0	0	5	0	0	0	9	3	0	0	1	0	0	0	0	0	0	24
Ha1.1130	gene:Ha1.1130	mRNA:Ha1.1130	protein_coding	0	1	1	126	0	0	0	0	0	56	0	0	0	0	1	0	0	0	0	0	0	0	0	1	70
Ha1.1131	gene:Ha1.1131	mRNA:Ha1.1131	protein_coding	0	3	1	249	10	0	0	0	0	131	0	0	0	23	1	0	0	0	0	0	0	0	0	3	85
Ha1.1132	gene:Ha1.1132	mRNA:Ha1.1132	protein_coding	3	6	5	39	0	0	0	0	0	7	3	0	0	13	5	0	0	0	2	0	0	0	0	5	20
Ha1.1133	gene:Ha1.1133	mRNA:Ha1.1133	protein_coding	0	5	0	102	0	0	0	0	0	16	0	0	0	27	0	0	0	0	0	0	0	0	0	5	59
Ha1.1134	gene:Ha1.1134	mRNA:Ha1.1134	protein_coding	0	3	0	119	0	0	0	0	0	46	0	0	0	22	0	0	0	0	0	0	0	0	0	3	51
Ha1.1135	gene:Ha1.1135	mRNA:Ha1.1135	protein_coding	0	1	1	47	0	0	0	0	0	44	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3
Ha1.1136	gene:Ha1.1136	mRNA:Ha1.1136	protein_coding	0	0	0	81	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59
Ha1.1137	gene:Ha1.1137	mRNA:Ha1.1137	protein_coding	0	0	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
Ha1.1138	gene:Ha1.1138	mRNA:Ha1.1138	protein_coding	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
Ha1.114	gene:Ha1.114	mRNA:Ha1.114	protein_coding	0	7	3	134	0	0	2	1	1	65	0	0	0	19	1	0	0	0	0	0	0	0	0	7	48
Ha1.115	gene:Ha1.115	mRNA:Ha1.115	protein_coding	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
Ha1.1185	gene:Ha1.1185	mRNA:Ha1.1185	protein_coding	0	3	0	47	5	0	0	0	0	6	0	0	0	36	0	0	0	0	1	0	0	0	0	2	1
Ha1.1186	gene:Ha1.1186	mRNA:Ha1.1186	protein_coding	0	0	0	85	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
Ha1.1187	gene:Ha1.1187	mRNA:Ha1.1187	protein_coding	0	0	3	155	0	0	0	0	0	55	0	0	0	5	3	0	0	0	0	0	0	0	0	0	95
Ha1.1188	gene:Ha1.1188	mRNA:Ha1.1188	protein_coding	0	0	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.1189	gene:Ha1.1189	mRNA:Ha1.1189	protein_coding	0	0	0	88	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	59
Ha1.1190	gene:Ha1.1190	mRNA:Ha1.1190	protein_coding	0	2	0	32	0	0	0	0	0	12	0	0	0	7	0	0	0	0	0	0	0	0	0	2	13
Ha1.1191	gene:Ha1.1191	mRNA:Ha1.1191	protein_coding	0	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.1192	gene:Ha1.1192	mRNA:Ha1.1192	protein_coding	0	0	0	60	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.1193	gene:Ha1.1193	mRNA:Ha1.1193	protein_coding	5	22	29	113	0	0	0	0	0	32	2	0	0	3	29	0	0	0	2	1	1	1	0	21	79
Ha1.1194	gene:Ha1.1194	mRNA:Ha1.1194	protein_coding	0	0	0	146	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ha1.1195	gene:Ha1.1195	mRNA:Ha1.1195	protein_coding	0	0	0	120	0	0	0	0	0	11	0	0	0	2	0	0	0	0	0	0	0	0	0	0	107
Ha1.1196	gene:Ha1.1196	mRNA:Ha1.1196	protein_coding	0	9	4	132	1	0	0	0	0	70	0	0	0	34	4	0	0	0	3	0	0	0	0	6	30
Ha1.1197	gene:Ha1.1197	mRNA:Ha1.1197	protein_coding	0	0	4	37	0	0	0	0	0	37	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Ha1.1198	gene:Ha1.1198	mRNA:Ha1.1198	protein_coding	0	0	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.1290	gene:Ha1.1290	mRNA:Ha1.1290	protein_coding	0	28	5	157	4	0	0	0	0	3	0	0	0	66	5	0	0	0	10	0	0	0	0	20	92
Ha1.1291	gene:Ha1.1291	mRNA:Ha1.1291	protein_coding	0	9	4	222	5	0	0	0	0	53	0	0	0	72	4	0	0	0	2	0	0	0	0	8	93
Ha1.1292	gene:Ha1.1292	mRNA:Ha1.1292	protein_coding	1	6	10	141	2	0	3	0	0	94	1	0	0	23	10	0	0	0	0	0	0	0	0	6	19
Ha1.1293	gene:Ha1.1293	mRNA:Ha1.1293	protein_coding	0	0	0	230	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70
Ha1.1294	gene:Ha1.1294	mRNA:Ha1.1294	protein_coding	0	25	2	137	2	1	5	0	0	98	0	0	0	11	2	0	0	0	0	0	0	0	0	24	21
Ha1.1295	gene:Ha1.1295	mRNA:Ha1.1295	protein_coding	0	1	1	188	2	0	0	0	0	109	0	0	0	55	1	0	0	0	0	0	0	0	0	1	22
Ha1.1296	gene:Ha1.1296	mRNA:Ha1.1296	protein_coding	0	1	0	123	0	0	0	0	0	42	0	0	0	5	0	0	0	0	1	0	0	0	0	1	76
Ha1.1297	gene:Ha1.1297	mRNA:Ha1.1297	protein_coding	0	0	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ha1.1298	gene:Ha1.1298	mRNA:Ha1.1298	protein_coding	0	0	0	21	0	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5
Ha1.1299	gene:Ha1.1299	mRNA:Ha1.1299	protein_coding	2	3	2	159	0	1	14	0	0	45	0	0	0	17	2	0	1	1	0	0	0	0	0	2	85
Ha1.1300	gene:Ha1.1300	mRNA:Ha1.1300	protein_coding	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
Ha1.1301	gene:Ha1.1301	mRNA:Ha1.1301	protein_coding	4	13	14	42	1	1	5	0	0	9	1	0	0	27	14	0	1	0	1	0	2	0	0	11	2
Ha1.1302	gene:Ha1.1302	mRNA:Ha1.1302	protein_coding	0	0	0	94	0	0	0	0	0	20	0	0	0	2	0	0	0	0	0	0	0	0	0	0	72
Ha1.1303	gene:Ha1.1303	ncRNA:Ha1.1303	lincRNA	0	0	0	81	0	0	0	0	0	33	0	0	0	0	0	8	0	0	0	0	0	0	0	0	40
Ha1.1304	gene:Ha1.1304	ncRNA:Ha1.1304	lincRNA	0	0	0	54	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
Ha1.1305	gene:Ha1.1305	mRNA:Ha1.1305	protein_coding	0	0	0	78	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
Ha1.1308	gene:Ha1.1308	mRNA:Ha1.1308	protein_coding	5	7	13	22	0	0	0	0	0	22	3	0	1	0	14	0	0	0	0	0	3	0	0	7	0
Ha1.1375	gene:Ha1.1375	mRNA:Ha1.1375	protein_coding	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
Ha1.1376	gene:Ha1.1376	mRNA:Ha1.1376	protein_coding	0	0	0	118	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
